id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
658,Tên tác_phẩm Hoàng_Lê nhất_thống chí có nghĩa là gì Các đáp_án :,B. Ghi_chép về sự thống_nhất vương_triều nhà Lê,0.7805891633033752,0.8439931273460388,0.65639328956604,0.087826207280159,0.18759983777999878
659,Văn_bản do ai sáng_tác Các đáp_án :,A. Ngô gia văn_phái,0.7948286533355713,0.813012957572937,0.7694746255874634,0.01848333142697811,0.04353833198547363
660,Đoạn trích Hoàng_Lê nhất_thống chí thuộc hồi thứ bao_nhiêu Các đáp_án :,B. Hồi thứ 14,0.8948449492454529,0.9019131660461426,0.8886246085166931,0.00545806810259819,0.013288557529449463
661,Dòng nào nói đúng ý_nghĩa của tác_phẩm HoàngLê nhất_thống chí Các đáp_án :,C. Ghi_chép việc vua Lê_thống_nhất đất_nước,0.7800946235656738,0.7938830852508545,0.772511899471283,0.009766144677996635,0.021371185779571533
662,Nội_dung chính của câu văn sau là gì Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các đáp_án :,B. Khẳng_định chủ_quyền của dân_tộc ta và hành_động xâm_lăng phi_nghĩa trái đạo trời của giặc,0.7167575359344482,0.7332866191864014,0.6845057010650635,0.02280786633491516,0.04878091812133789
663,Cuộc_chiến của vua Quang_Trung trước giặc nào của Trung_Quốc Các đáp_án :,A. Giặc Thanh,0.899155855178833,0.9094011783599854,0.8878499865531921,0.00883014127612114,0.021551191806793213
664,Vua_Quang_Trung mở tiệc khao_quân vào ngày 30 tháng_chạp nhằm mục_đích gì Các đáp_án :,D. Tất_cả các đáp_án trên,0.748474657535553,0.8038513660430908,0.6861299276351929,0.04831148684024811,0.11772143840789795
665,Tướng giặc Tôn_Sĩ_Nghị hèn_nhát thảm_hại như như_thế_nào Các đáp_án :,A. Sợ mất mật ngựa không kịp đóng yên người không kịp mặc áo giápchuồn trước qua cầu_phao,0.7953230738639832,0.8529237508773804,0.763206958770752,0.040819745510816574,0.08971679210662842
666,Tác_giả Ngô_Gia_Văn_Phái là ai Các đáp_án :,C. Là một nhóm tác_giả Việt_Nam thuộc dòng_họ Ngô_Thì,0.7871782183647156,0.8229133486747742,0.7340807914733887,0.038287453353405,0.0888325572013855
667,Quê_hương của nhóm tác_giả này ở đâu Các đáp_án :,C. Nam_Định,0.9064204096794128,0.9126515984535217,0.8946502208709717,0.008327602408826351,0.01800137758255005
668,Ai là người đề_xướng ra nhóm văn_chương này Các đáp_án :,C. Ngô_Thì Sĩ và Ngô_Trân,0.908669650554657,0.9156751036643982,0.8966236114501953,0.008555524051189423,0.01905149221420288
669,Nhóm tác_giả này gồm bao_nhiêu người Các đáp_án :,C. 30,0.9326451420783997,0.934502124786377,0.9299036264419556,0.00197880482301116,0.004598498344421387
670,Nhóm tác_giả này thuộc mấy thế_hệ Các đáp_án :,C. 9,0.9474958777427673,0.9504621624946594,0.9453217387199402,0.0021720577497035265,0.005140423774719238
671,Ai là tác_giả chính của nhóm văn_chương Ngô gia văn_phái Các đáp_án :,C. Ngô_Thì Sĩ và Ngô_Trân,0.9195399880409241,0.92928546667099,0.9022294282913208,0.012272762134671211,0.02705603837966919
672,Văn_bản do ai sáng_tác Các đáp_án :,C. Nguyễn_Thiếp,0.8533967137336731,0.8754552602767944,0.813012957572937,0.028596272692084312,0.06244230270385742
673,Tác_phẩm thuộc thể_loại gì Các đáp_án :,C. Tiểu_thuyết chương_hồi,0.7933314442634583,0.8230321407318115,0.7427302598953247,0.0359603688120842,0.08030188083648682
674,Tác_phẩm viết bằng ngôn_ngữ nào Các đáp_án :,C. Chữ_quốc_ngữ,0.8443565964698792,0.8566049337387085,0.8250594139099121,0.013809297233819962,0.03154551982879639
675,Đoạn trích Hoàng_Lê nhất_thống chí thuộc hồi thứ bao_nhiêu Các đáp_án :,C. Hồi thứ 16,0.8919156193733215,0.8939968943595886,0.8880470991134644,0.0027381153777241707,0.005949795246124268
676,Cuộc_chiến của vua Quang_Trung trước giặc nào của Trung_Quốc Các đáp_án :,C. Giặc Ngô,0.8544513583183289,0.9002164602279663,0.8053101301193237,0.03881882131099701,0.09490633010864258
678,Ý nói đúng nhất nội_dung của Hồi thứ mười bốn trích Hoàng_Lê nhất_thống chí là gì Các đáp_án :,C. Nói lên số_phận bi_đát của vua_tôi Lê_Chiêu_Thống,0.8006502985954285,0.8168423175811768,0.7741987705230713,0.018860187381505966,0.04264354705810547
679,Nghệ_thuật nổi_bật của văn_bản là gì Các đáp_án :,C. Ước_lệ tượng_trưng,0.7950491309165955,0.840238630771637,0.7706449627876282,0.03198793902993202,0.06959366798400879
680,Văn_bản Hoàng_Lê nhất_thống chí viết về sự_kiện lịch_sử nào Các đáp_án :,C. Quang_Trung đại_phá quân Thanh,0.916039228439331,0.936486542224884,0.8855034112930298,0.022002331912517548,0.05098313093185425
681,Nguyễn_Huệ lên_ngôi và đốc xuất đại_quân vào_khoảng thời_gian nào Các đáp_án :,C. Ngày 30 tháng Chạp,0.8969361186027527,0.9163114428520203,0.8797283172607422,0.01501343585550785,0.036583125591278076
682,Hoàng_Lê nhất_thống chí xây_dựng hình_ảnh vua Quang_Trung như_thế_nào Các đáp_án :,C. Tài thao_lược lãnh_đạo tài_tình phi_thường,0.7804548740386963,0.8273173570632935,0.714695394039154,0.047880034893751144,0.1126219630241394
683,Vua_Quang_Trung mở tiệc khao_quân vào ngày 30 tháng_chạp nhằm mục_đích gì Các đáp_án :,C. Củng_cố tinh_thần quân_sĩ thể_hiện niềm tin chiến_thắng,0.725762665271759,0.7712966203689575,0.6861299276351929,0.03501865267753601,0.08516669273376465
684,Tên tướng giặc nào phải thắt_cổ tự_vẫn Các đáp_án :,C. Thoát_Hoan,0.8886441588401794,0.8924075365066528,0.8825349807739258,0.004358423873782158,0.00987255573272705
685,Thái_độ của vua_tôi Lê_Chiêu_Thống khi giặc Thanh bị tiêu giệt Các đáp_án :,C. Vua_tôi Lê_Chiêu_Thống chạy trốn,0.7634036540985107,0.8314462900161743,0.655144453048706,0.07738912105560303,0.17630183696746826
686,Hình_ảnh quân tướng nhà Thanh thua trận được miêu_tả như_thế_nào Các đáp_án :,C. Quân tướng nhà Thanh bỏ chạy bán_sống_bán_chết,0.6987667083740234,0.7330142855644226,0.6514032483100891,0.034584302455186844,0.0816110372543335
687,Tại_sao tác_giả trung_thành với nhà Lê_nhưng viết chân_thực về Quang_Trung kẻ_thù của họ Các đáp_án :,C. Vì họ luôn ủng_hộ kẻ mạnh,0.8102104663848877,0.839106559753418,0.7930272817611694,0.020554304122924805,0.046079277992248535
688,Trong những đoạn văn nói về cảnh bỏ chạy khốn_cùng của vua Lê_Chiêu_Thống tác_giả vẫn gửi_gắm cảm_xúc trong đó theo em cảm_xúc đó là gì Các đáp_án :,C. Lòng thương_cảm,0.8336008191108704,0.8635431528091431,0.7932838201522827,0.02960650995373726,0.07025933265686035
690,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi Đời_Hán có Trưng_Nữ_Vương đời Minh có Lê_Thái_Tổ các ngài không nỡ ngồi nhìn chúng làm điều tàn_bạo nên đã thuận lòng người dấy nghĩa_quân đều chỉ đánh một trận là thắng và đuổi được chúng về phương Bắc_SGK_Ngữ văn 9 tập một Đoạn trích trên được trích trong văn_bản nào Các đáp_án :,C. Chuyện cũ trong phủ chúa Trịnh,0.7430631518363953,0.7669598460197449,0.7292970418930054,0.016962584108114243,0.0376628041267395
691,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi Đời_Hán có Trưng_Nữ_Vương đời Minh có Lê_Thái_Tổ các ngài không nỡ ngồi nhìn chúng làm điều tàn_bạo nên đã thuận lòng người dấy nghĩa_quân đều chỉ đánh một trận là thắng và đuổi được chúng về phương Bắc_SGK_Ngữ văn 9 tập một Đoạn trích trên là lời của ai nói với ai Các đáp_án :,C. Vua_Lê nói với các cận_thần,0.7579314708709717,0.7932467460632324,0.7204388976097107,0.029763521626591682,0.07280784845352173
692,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi Đời_Hán có Trưng_Nữ_Vương đời Minh có Lê_Thái_Tổ các ngài không nỡ ngồi nhìn chúng làm điều tàn_bạo nên đã thuận lòng người dấy nghĩa_quân đều chỉ đánh một trận là thắng và đuổi được chúng về phương Bắc_SGK_Ngữ văn 9 tập một Phương_Bắc được nhắc tới trong đoạn trích trên chỉ nước nào Các đáp_án :,C. Trung_Quốc,0.908557653427124,0.9211047887802124,0.8912570476531982,0.012640372850000858,0.02984774112701416
693,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi Đời_Hán có Trưng_Nữ_Vương đời Minh có Lê_Thái_Tổ các ngài không nỡ ngồi nhìn chúng làm điều tàn_bạo nên đã thuận lòng người dấy nghĩa_quân đều chỉ đánh một trận là thắng và đuổi được chúng về phương Bắc_SGK_Ngữ văn 9 tập một Câu văn Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi sử_dụng biện_pháp tu_từ gì Các đáp_án :,C. Liệt_kê,0.8573015332221985,0.9035171270370483,0.818795919418335,0.035014305263757706,0.08472120761871338
694,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Từ đời Hán đến nay chúng đã mấy phen cướp_bóc nước ta giết_hại nhân_dân vơ_vét của_cải người mình không_thể chịu nổi ai cũng muốn đuổi chúng đi Đời_Hán có Trưng_Nữ_Vương đời Minh có Lê_Thái_Tổ các ngài không nỡ ngồi nhìn chúng làm điều tàn_bạo nên đã thuận lòng người dấy nghĩa_quân đều chỉ đánh một trận là thắng và đuổi được chúng về phương Bắc_SGK_Ngữ văn 9 tập một Một văn_bản đã được học trong chương_trình THCS cũng có lời phủ_dụ giống đoạn trích trên Các đáp_án :,C. Chuyện người con gái Nam_Xương,0.7996199727058411,0.8525872826576233,0.7629488706588745,0.03836609795689583,0.08963841199874878
695,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Lần này ta ra thân_hành cầm_quân phương lược tiến đánh đã có tính sẵn Chẳng_qua mươi ngày có_thể đuổi được người Thanh_Nhưng nghĩ chúng là nước_lớn gấp mười nước mình sau khi bị thua một trận ắt lấy_làm thẹn mà lo mưu báo_thù Như thế thì việc binh_đao không bao_giờ dứt không phải là phúc cho dân nỡ_nào mà làm như_vậy Đến lúc ấy chỉ có người khéo lời_lẽ mới dẹp nỗi việc binh_đao không phải Ngô_Thì Nhậm thì không ai làm được Chờ mười năm nữa cho ta được yên_ổn mà nuôi_dưỡng lực_lượng bấy_giờ nước giàu quân mạnh thì ta có sợ gì chúng Hoàng_Lê nhất_thống chí Ngô gia văn_phái Ai là tác_giả văn_bản chứa đoạn trích trên Các đáp_án :,C. Phạm_Đình_Hổ,0.8972430229187012,0.9467012882232666,0.8354924321174622,0.046225376427173615,0.11120885610580444
696,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Lần này ta ra thân_hành cầm_quân phương lược tiến đánh đã có tính sẵn Chẳng_qua mươi ngày có_thể đuổi được người Thanh_Nhưng nghĩ chúng là nước_lớn gấp mười nước mình sau khi bị thua một trận ắt lấy_làm thẹn mà lo mưu báo_thù Như thế thì việc binh_đao không bao_giờ dứt không phải là phúc cho dân nỡ_nào mà làm như_vậy Đến lúc ấy chỉ có người khéo lời_lẽ mới dẹp nỗi việc binh_đao không phải Ngô_Thì Nhậm thì không ai làm được Chờ mười năm nữa cho ta được yên_ổn mà nuôi_dưỡng lực_lượng bấy_giờ nước giàu quân mạnh thì ta có sợ gì chúng Hoàng_Lê nhất_thống chí Ngô gia văn_phái Đoạn trích trên được nói trong hoàn_cảnh nào Các đáp_án :,C. Quân Minh tiến đánh nước ta,0.9103453755378723,0.9160677194595337,0.9027631282806396,0.0055885277688503265,0.013304591178894043
697,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Lần này ta ra thân_hành cầm_quân phương lược tiến đánh đã có tính sẵn Chẳng_qua mươi ngày có_thể đuổi được người Thanh_Nhưng nghĩ chúng là nước_lớn gấp mười nước mình sau khi bị thua một trận ắt lấy_làm thẹn mà lo mưu báo_thù Như thế thì việc binh_đao không bao_giờ dứt không phải là phúc cho dân nỡ_nào mà làm như_vậy Đến lúc ấy chỉ có người khéo lời_lẽ mới dẹp nỗi việc binh_đao không phải Ngô_Thì Nhậm thì không ai làm được Chờ mười năm nữa cho ta được yên_ổn mà nuôi_dưỡng lực_lượng bấy_giờ nước giàu quân mạnh thì ta có sợ gì chúng Hoàng_Lê nhất_thống chí Ngô gia văn_phái Trong câu Lần này ta ra thân_hành cầm_quân phương lược tiến đánh đã có tính sẵn nhân_vật ta đã thực_hiện kiểu hành_động nói nào Các đáp_án :,C. Hứa_hẹn,0.8921117186546326,0.9012512564659119,0.8805372714996338,0.008629943244159222,0.020713984966278076
698,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Lần này ta ra thân_hành cầm_quân phương lược tiến đánh đã có tính sẵn Chẳng_qua mươi ngày có_thể đuổi được người Thanh_Nhưng nghĩ chúng là nước_lớn gấp mười nước mình sau khi bị thua một trận ắt lấy_làm thẹn mà lo mưu báo_thù Như thế thì việc binh_đao không bao_giờ dứt không phải là phúc cho dân nỡ_nào mà làm như_vậy Đến lúc ấy chỉ có người khéo lời_lẽ mới dẹp nỗi việc binh_đao không phải Ngô_Thì Nhậm thì không ai làm được Chờ mười năm nữa cho ta được yên_ổn mà nuôi_dưỡng lực_lượng bấy_giờ nước giàu quân mạnh thì ta có sợ gì chúng Hoàng_Lê nhất_thống chí Ngô gia văn_phái Đoạn trích trên cho thấy nhân_vật ta là người Các đáp_án :,C. Anh_minh yêu dân như con,0.8384525179862976,0.8492511510848999,0.8254070281982422,0.009863114915788174,0.023844122886657715
700,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Quân Thanh sang xâm_lược nước ta hiện ở Thăng_Long các người đã biết chưa Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các ngươi đều là những kẻ có lương_tri lương năng hãy nên cùng ta đồng hiệp_lực để dựng nên công lớn Hoàng_Lê nhất_thống chí SGK Ngữ_văn 9 tập một Nhân_vật ta trong đoạn trích trên là ai Các đáp_án :,C. Quang_Trung,0.9251191020011902,0.9515793323516846,0.900700032711029,0.020821474492549896,0.05087929964065552
701,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Quân Thanh sang xâm_lược nước ta hiện ở Thăng_Long các người đã biết chưa Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các ngươi đều là những kẻ có lương_tri lương năng hãy nên cùng ta đồng hiệp_lực để dựng nên công lớn Hoàng_Lê nhất_thống chí SGK Ngữ_văn 9 tập một Đoạn trích trên nói về nội_dung gì Các đáp_án :,C. Kêu_gọi toàn dân chiến_đấu bảo_vệ đất_nước,0.8231391310691833,0.8498830795288086,0.8086884617805481,0.018931327387690544,0.0411946177482605
702,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Quân Thanh sang xâm_lược nước ta hiện ở Thăng_Long các người đã biết chưa Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các ngươi đều là những kẻ có lương_tri lương năng hãy nên cùng ta đồng hiệp_lực để dựng nên công lớn Hoàng_Lê nhất_thống chí SGK Ngữ_văn 9 tập một Phương_Nam phương Bắc trong văn_bản ý chỉ điều gì Các đáp_án :,C. Các nước Châu_Á và Châu_Âu,0.8712784647941589,0.8806859254837036,0.8626304864883423,0.007390636019408703,0.018055438995361328
703,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Quân Thanh sang xâm_lược nước ta hiện ở Thăng_Long các người đã biết chưa Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các ngươi đều là những kẻ có lương_tri lương năng hãy nên cùng ta đồng hiệp_lực để dựng nên công lớn Hoàng_Lê nhất_thống chí SGK Ngữ_văn 9 tập một Nhà_vua nói đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị nhằm khẳng_định điều gì Các đáp_án :,C. Người Việt_Nam là những người nhân_hậu và mạnh_mẽ,0.877622127532959,0.8818274736404419,0.8694343566894531,0.0057903160341084,0.01239311695098877
704,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Quân Thanh sang xâm_lược nước ta hiện ở Thăng_Long các người đã biết chưa Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các ngươi đều là những kẻ có lương_tri lương năng hãy nên cùng ta đồng hiệp_lực để dựng nên công lớn Hoàng_Lê nhất_thống chí SGK Ngữ_văn 9 tập một Các câu_thơ nào dưới đây có cùng nội_dung với câu văn Trong khoảng vũ_trụ đất nào sao ấy đều đã phân_biệt rõ_ràng phương Nam phương Bắc chia nhau mà cai_trị Các đáp_án :,C. Bước tới đèo Ngang bóng xế_tà Cỏ_cây chen đá lá chen hoa Qua đèo Ngang,0.8250144124031067,0.8664243817329407,0.7754766345024109,0.03757143020629883,0.09094774723052979
705,Văn_bản do ai sáng_tác Các đáp_án :,A. Ngô gia văn_phái,0.7948286533355713,0.813012957572937,0.7694746255874634,0.01848333142697811,0.04353833198547363
706,Đoạn trích Hoàng_Lê nhất_thống chí thuộc hồi thứ bao_nhiêu Các đáp_án :,B. Hồi thứ 14,0.8948449492454529,0.9019131660461426,0.8886246085166931,0.00545806810259819,0.013288557529449463
707,Cuộc_chiến của vua Quang_Trung trước giặc nào của Trung_Quốc Các đáp_án :,A. Giặc Thanh,0.899155855178833,0.9094011783599854,0.8878499865531921,0.00883014127612114,0.021551191806793213
708,Tác_phẩm được viết bằng chữ Hán ghi_chép lại sự thống_nhất của vương_triều nhà Lê_thời_điểm Tây_Sơn diệt Trịnh trả lại Bắc_Hà cho vua Lê_đúng hay sai Các đáp_án :,A. Đúng,0.9056077599525452,0.9056077599525452,0.9056077599525452,0.0,0.0
709,Nguyễn_Huệ lên_ngôi và đốc xuất đại_quân vào_khoảng thời_gian nào Các đáp_án :,A. Ngày 25 tháng Chạp,0.9187652468681335,0.9235521554946899,0.9163114428520203,0.003385186893865466,0.007240712642669678
710,Vua_Quang_Trung mở tiệc khao_quân vào ngày 30 tháng_chạp nhằm mục_đích gì Các đáp_án :,D. Tất_cả các đáp_án trên,0.748474657535553,0.8038513660430908,0.6861299276351929,0.04831148684024811,0.11772143840789795
711,Tên tướng giặc nào phải thắt_cổ tự_vẫn Các đáp_án :,A. Sầm_Nghi_Đống,0.8918921947479248,0.9079892635345459,0.8766974806785583,0.012790740467607975,0.03129178285598755
712,Thái_độ của vua_tôi Lê_Chiêu_Thống khi giặc Thanh bị tiêu giệt Các đáp_án :,C. Vua_tôi Lê_Chiêu_Thống chạy trốn,0.7634036540985107,0.8314462900161743,0.655144453048706,0.07738912105560303,0.17630183696746826
713,Hoàng_Lê nhất_thống chí xây_dựng hình_ảnh vua Quang_Trung như_thế_nào Các đáp_án :,D. Cả 3 đáp_án trên,0.8011514544487,0.8844386339187622,0.714695394039154,0.06933360546827316,0.16974323987960815
714,Hình_ảnh quân tướng nhà Thanh thua trận được miêu_tả như_thế_nào Các đáp_án :,D. Cả 3 đáp_án trên,0.7202598452568054,0.7322843074798584,0.7118826508522034,0.008719082921743393,0.02040165662765503
715,Ý nói đúng nhất nội_dung của Hồi thứ mười bốn trích Hoàng_Lê nhất_thống chí là gì Các đáp_án :,D. Cả A B C đều đúng,0.8153792023658752,0.8414037227630615,0.7938242554664612,0.019679667428135872,0.04757946729660034
716,Nhận_định nói đúng nhất những biểu_hiện trí_tuệ sáng_suốt và nhạy_bén của Nguyễn_Huệ Các đáp_án :,D. Cả A B C đều đúng,0.7617380023002625,0.7983864545822144,0.7383965253829956,0.026236196979880333,0.05998992919921875
717,Nhận_định nào nói đúng nhất nội_dung của những đoạn văn tả cảnh vua Quang_Trung ra trận Các đáp_án :,D. Cả A B C đều đúng,0.7747505307197571,0.79379802942276,0.75539231300354,0.01568060740828514,0.03840571641921997
718,Tại_sao tác_giả trung_thành với nhà Lê_nhưng viết chân_thực về Quang_Trung kẻ_thù của họ Các đáp_án :,D. Cả A và B đều đúng,0.820628821849823,0.8695254921913147,0.7930272817611694,0.0346708782017231,0.07649821043014526
719,Trong những đoạn văn nói về cảnh bỏ chạy khốn_cùng của vua Lê_Chiêu_Thống tác_giả vẫn gửi_gắm cảm_xúc trong đó theo em cảm_xúc đó là gì Các đáp_án :,D. Sự tiếc_nuối,0.8626161217689514,0.9133573770523071,0.8305156230926514,0.03629780933260918,0.08284175395965576
720,Câu_thơ Buồn trông nội cỏ rầu_rầu Chân_mây mặt_đất một màu xanh_xanh từ nào được sử_dụng với nghĩa chuyển Các đáp_án :,B. Chân_mây,0.8552289009094238,0.8667752742767334,0.8428748250007629,0.009774019941687584,0.02390044927597046
721,Từ giai_nhân là từ mượn tiếng nước nào Các đáp_án :,A. Hán,0.8440300822257996,0.8831021785736084,0.7883435487747192,0.040429577231407166,0.09475862979888916
722,Nhận_định nào nói đầy_đủ nhất các hình_thức phát_triển từ_vựng tiếng Việt Các đáp_án :,D. Cả A và B đều đúng,0.7942314147949219,0.8405253887176514,0.759564995765686,0.03405921161174774,0.08096039295196533
723,Thế_nào là cách tạo từ mới Các đáp_án :,D. Kết_hợp cả B và C,0.8251643180847168,0.8483854532241821,0.8073029518127441,0.017194727435708046,0.04108250141143799
724,Trong tiếng Việt chúng_ta sử_dụng mượn ngôn_ngữ của nước nào nhiều nhất Các đáp_án :,A. Tiếng Hán,0.8639863133430481,0.9066345691680908,0.8375957608222961,0.03043927252292633,0.06903880834579468
725,Trong câu_thơ Ngày xuân em hãy còn dài Xót tình máu_mủ thay lời nước_non từ xuân được sử_dụng với nghĩa nào Các đáp_án :,B. Nghĩa chuyển chỉ tuổi_trẻ,0.6904072165489197,0.7063889503479004,0.6754132509231567,0.012665051966905594,0.030975699424743652
726,Các từ như xà_phòng ô_tô ôxi rađiô cà_phê canô là từ mượn có nguồn_gốc từ đâu Các đáp_án :,C. Châu_Âu,0.8809747099876404,0.8910225033760071,0.8634068965911865,0.012465097941458225,0.027615606784820557
727,Ý nào sau đây không phải cách để phát_triển từ_vựng Các đáp_án :,D. Pha_trộn từ giữa các quốc_gia,0.7894852757453918,0.821185827255249,0.7645319700241089,0.023615794256329536,0.05665385723114014
728,Câu_thơ Mặt_trời của mẹ em nằm trên lưng từ mặt_trời được sử_dụng với nghĩa nào Các đáp_án :,B. Nghĩa chuyển chỉ đứa con là nguồn sống niềm tin và hi_vọng của người mẹ,0.7901372909545898,0.8269600868225098,0.757641077041626,0.028464248403906822,0.06931900978088379
729,Mô_hình thế_giới X trong đó X là các danh_từ như ví quần_áo điện_thoại laptop có phải là từ_ngữ mới không Các đáp_án :,A. Có,0.9205381870269775,0.9205381870269775,0.9205381870269775,0.0,0.0
730,Từ tài_tử là từ mượn tiếng nước nào Các đáp_án :,A. Hán,0.847424328327179,0.8879626989364624,0.7893511056900024,0.04212416708469391,0.09861159324645996
731,C ách phát_triển từ_vựng mà em biết Các đáp_án :,C. Tạo ra từ_ngữ mới,0.7599959373474121,0.8388524651527405,0.6337787508964539,0.0901704877614975,0.20507371425628662
732,Nhận_định nào nói đầy_đủ nhất các hình_thức phát_triển từ_vựng tiếng Việt Các đáp_án :,C. Thay_đổi hoàn_toàn cấu_tạo và ý_nghĩa của các từ cổ,0.7933998703956604,0.8251583576202393,0.759564995765686,0.026818599551916122,0.06559336185455322
733,Thế_nào là cách tạo từ mới Các đáp_án :,C. Chuyển lớp nghĩa ban_đầu của từ này sang một lớp nghĩa mới,0.8114325404167175,0.8244351148605347,0.8025594353675842,0.009395964443683624,0.02187567949295044
734,Trong tiếng Việt chúng_ta sử_dụng mượn ngôn_ngữ của nước nào nhiều nhất Các đáp_án :,C. Tiếng Đức,0.8349480032920837,0.8424555063247681,0.8247926831245422,0.00744991609826684,0.01766282320022583
735,Trong câu_thơ Ngày xuân em hãy còn dài Xót tình máu_mủ thay lời nước_non từ xuân được sử_dụng với nghĩa nào Các đáp_án :,C. Nghĩa Hán_Việt vì đây là từ mượn,0.7488551139831543,0.7715004682540894,0.7063889503479004,0.030050205066800117,0.06511151790618896
736,Câu_thơ Buồn trông nội cỏ rầu_rầu Chân_mây mặt_đất một màu xanh_xanh từ nào được sử_dụng với nghĩa chuyển Các đáp_án :,C. Nội cỏ,0.8758566379547119,0.8894244432449341,0.8560366630554199,0.014329531230032444,0.03338778018951416
737,Từ tài_tử là từ mượn tiếng nước nào Các đáp_án :,C. Đức,0.8578731417655945,0.8879626989364624,0.8242846131324768,0.026113929226994514,0.0636780858039856
739,Cách phát_triển từ_vựng mà em biết là gì Các đáp_án :,D. Cả 3 đáp_án trên,0.6058525443077087,0.6201257109642029,0.5974273085594177,0.01014736294746399,0.022698402404785156
740,Trong câu_thơ Ngày xuân em hãy còn dài Xót tình máu_mủ thay lời nước_non từ xuân được sử_dụng với nghĩa nào Các đáp_án :,B. Nghĩa chuyển chỉ tuổi_trẻ,0.6879481673240662,0.7063889503479004,0.6754132509231567,0.013317498378455639,0.030975699424743652
741,Câu_thơ Buồn trông nội cỏ rầu_rầu Chân_mây mặt_đất một màu xanh_xanh từ nào được sử_dụng với nghĩa chuyển Các đáp_án :,B. Chân_mây,0.8552289009094238,0.8667752742767334,0.8428748250007629,0.009774019941687584,0.02390044927597046
742,Mô_hình thế_giới X trong đó X là các danh_từ như ví quần_áo điện_thoại laptop có phải là từ_ngữ mới không Các đáp_án :,A. Có,0.9205381870269775,0.9205381870269775,0.9205381870269775,0.0,0.0
743,Từ tài_tử là từ mượn tiếng nước nào Các đáp_án :,A. Hán,0.847424328327179,0.8879626989364624,0.7893511056900024,0.04212416708469391,0.09861159324645996
744,Nhận_định nào nói đầy_đủ nhất các hình_thức phát_triển từ_vựng tiếng Việt Các đáp_án :,D. Cả A và B đều đúng,0.7942314147949219,0.8405253887176514,0.759564995765686,0.03405921161174774,0.08096039295196533
745,Thế_nào là cách tạo từ mới Các đáp_án :,D. Kết_hợp cả B và C,0.8251643180847168,0.8483854532241821,0.8073029518127441,0.017194727435708046,0.04108250141143799
746,Trong tiếng Việt chúng_ta sử_dụng mượn ngôn_ngữ của nước nào nhiều nhất Các đáp_án :,A. Tiếng Hán,0.8639863133430481,0.9066345691680908,0.8375957608222961,0.03043927252292633,0.06903880834579468
747,Các từ như xà_phòng ô_tô ôxi rađiô cà_phê canô là từ mượn có nguồn_gốc từ đâu Các đáp_án :,C. Châu_Âu,0.8843894004821777,0.8910225033760071,0.8736510276794434,0.007662983611226082,0.01737147569656372
748,Ý nào sau đây không phải cách để phát_triển từ_vựng Các đáp_án :,D. Pha_trộn từ giữa các quốc_gia,0.7894852757453918,0.821185827255249,0.7645319700241089,0.023615794256329536,0.05665385723114014
